scope,metric,model_a,model_b,images,sources,effect,image_weighted_effect,ci_low,ci_high,p,inference,family,p_holm
Kather_random_prediction_independent_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,UNI,ResNet18,100,10,0.117285842004515,0.115129768274758,0.0924938451275544,0.143539012542482,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
Kather_random_prediction_independent_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,UNI,DINOv2,100,10,-0.00303184520535285,0.00120421991412924,-0.0264515678633208,0.0219098227035353,0.74609375,source_weighted_exact_sign_flip,probability_sensitivity,0.74609375
Kather_random_prediction_independent_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,DINOv2,ResNet18,100,10,0.120317687209868,0.113925548360629,0.0949268822112074,0.148966095439493,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
Kather_random_prediction_independent_primary_jointly_correct_true_class,top_beats_random_probability,UNI,ResNet18,100,10,0.694496088706615,0.683333333333333,0.577870490620491,0.798622294372294,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
Kather_random_prediction_independent_primary_jointly_correct_true_class,top_beats_random_probability,UNI,DINOv2,100,10,0.18877927141085,0.21,0.0714718614718615,0.309913571808309,0.00390625,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
Kather_random_prediction_independent_primary_jointly_correct_true_class,top_beats_random_probability,DINOv2,ResNet18,100,10,0.505716817295765,0.473333333333333,0.373357449811397,0.630924603174603,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
Kather_selected_faithfulness_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,UNI,ResNet18,187,10,0.149203601982281,0.148357035534907,0.122184520366248,0.180878539410142,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
Kather_selected_faithfulness_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,UNI,DINOv2,187,10,0.00775934096583372,0.0128493259248642,-0.0131940306714321,0.0278045011665369,0.37890625,source_weighted_exact_sign_flip,probability_sensitivity,0.37890625
Kather_selected_faithfulness_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,DINOv2,ResNet18,187,10,0.141444261016448,0.135507709610043,0.111780819322324,0.175453246207333,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
Kather_selected_faithfulness_primary_jointly_correct_true_class,top_beats_random_probability,UNI,ResNet18,187,10,0.775886321195145,0.767379679144385,0.695569266007685,0.850185252370179,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
Kather_selected_faithfulness_primary_jointly_correct_true_class,top_beats_random_probability,UNI,DINOv2,187,10,0.251849556489262,0.257575757575758,0.153623723111039,0.352263371085614,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
